weather,road_type,time_of_day,vehicle_type,speed,distance,reaction_time,brake_eff,friction,mass,crash,impact_force
Icy,Highway,Day,Truck,17.688979424745675,9.477772252006343,2.6018923124450986,0.6600977820896254,0.4378881436613066,2204.870134704139,1,689903.8499112349
Rainy,Highway,Night,Sedan,2.13653283623961,174.7790156137996,2.6022948646690844,0.5211161857984472,0.3336641845373045,1357.7175284997256,0,0.0
Foggy,Highway,Night,SUV,30.194014907046583,162.99209287874135,2.6045633821032603,0.5911119750722523,0.4672551715368782,1747.5401729494818,1,795215.7653139025
Sunny,Hilly,Night,Sedan,19.203678216243873,28.377634607314203,2.6055695309959246,0.5911395564526392,0.5811573318731149,1173.7386698114642,1,432852.8220813594
Sunny,Hilly,Night,Truck,21.9597064838687,100.96505416658165,2.606664134301088,0.43164321959660634,0.5790636293571154,2700.2838047086784,1,723750.271018241
Icy,City,Night,Sedan,11.073204870880975,99.4486519081929,2.6071288961159107,0.611917189214118,0.36383144644445325,1383.6434458477904,0,0.0
Sunny,Hilly,Night,Truck,1.7969208382977642,214.90299486205276,2.6075367934553797,0.50154784759346,0.41440364388906037,2514.0856090182024,0,0.0
Sunny,Highway,Night,SUV,35.35857080423055,34.48279836986231,2.608210282576777,0.8968230698608732,0.8404839192094121,1566.5731155931062,1,1958574.4023767498
Rainy,City,Night,Hatchback,28.950434157934446,131.91672331916334,2.6099705174278296,1.0,0.4988143157100528,1001.1788346639997,1,287477.78165983723
Foggy,City,Day,SUV,8.228851815875423,61.165704585944916,2.6101240057265325,0.7347925045679916,0.7115104495037592,1750.1126778865469,0,0.0
Foggy,Highway,Day,Hatchback,35.04380888613422,166.11271810183953,2.6101861405922104,0.8964483328905923,0.5428699075032941,942.1519139941234,1,486246.58545957477
Rainy,Highway,Day,Sedan,29.23225640732452,209.55583263420556,2.6104639230803532,0.9665795935784518,0.2532285771082505,1485.204768704477,1,319748.7823552163
Foggy,City,Day,Truck,20.731754769039142,61.507898037454865,2.611155641969231,0.6164500444859042,0.6664474132415632,2744.736468590185,1,1016725.9489090648
Icy,City,Night,SUV,9.510153108844326,69.96119462398568,2.612082227598772,0.4533064077062992,0.26179362092119246,1792.2435779210632,0,0.0
Rainy,City,Night,Truck,30.79643438209517,127.30387307800562,2.612297670747832,0.5511818923314411,0.36700015022277177,2647.2708634037695,1,2018950.899945055
Icy,Hilly,Day,Hatchback,33.934739848443726,181.79354086599915,2.612629876241806,0.7083806745755363,0.26627616901936374,1071.025598096821,1,864578.3424839124
Foggy,Hilly,Night,Sedan,23.10136762468846,121.878417020648,2.6149567848606483,0.7993399721178189,0.3360617972822501,1447.0647359828638,1,303928.2755134289
Sunny,Highway,Night,Truck,29.97037203242718,174.79740583934932,2.61797712279372,0.5611373806651363,0.7476060538695969,2014.258139847032,1,213740.65790965036
Sunny,Highway,Night,Hatchback,12.02736640367577,50.03772516431278,2.619142448711208,0.829860419189746,0.4025942502325925,1001.9988807006533,1,23322.5237799231
Rainy,Hilly,Day,Sedan,13.908596566573598,96.6694174786617,2.6193894707606624,0.5931934626418309,0.3001608971382598,1351.9041275514714,0,0.0
Foggy,Hilly,Night,Truck,13.919783380467054,175.06654319163067,2.6198006385621526,0.6729757084752085,0.302012380796495,2572.1811605880644,0,0.0
Icy,Hilly,Day,Sedan,18.733090149141145,72.52837433843271,2.620296494725183,0.8741631613875133,0.10966672040271744,1242.4986717206848,1,381299.55261925707
Foggy,City,Night,Truck,35.73259669813576,174.3045455207094,2.6205308763237034,0.6328100450708993,0.48552058099842393,2585.6813722769884,1,2045405.5297154756
Icy,Hilly,Day,SUV,38.9026699198233,134.87524052887187,2.620835724798698,0.7560813812227059,0.32075565188409,1876.9557708718237,1,2546932.372280145
Rainy,Highway,Day,Truck,6.1033773828904945,189.26302521064554,2.622324906372215,0.6687296651233159,0.3730282269024848,3051.0627750867043,0,0.0
Sunny,City,Night,Truck,9.32341241172718,50.47097084391436,2.6224026216383702,0.46952673318522226,0.2980773597434733,2507.504417924715,1,38983.08812937036
Foggy,Highway,Day,Truck,11.410455585455276,66.71458835824706,2.6231937295455507,0.4644312833814656,0.370587797976036,2283.3557969856197,1,13963.465936128201
Sunny,Hilly,Night,SUV,10.460807373747297,21.598278744905084,2.6235411131996207,0.6797423693718591,0.39979984356732495,1893.3216659803406,1,207183.3327166585
Foggy,Highway,Day,Truck,36.93328918930644,45.32975140891982,2.624018446704423,0.452279075661535,0.8226341978479987,2173.2613777333977,1,2964475.9757537856
Icy,Hilly,Day,SUV,33.55728463116923,52.92340209032101,2.625480350849969,0.8175313204770001,0.16517530894920993,1926.082361633742,1,2168944.6903236113
Icy,City,Day,Hatchback,21.81752151084807,162.09170013827682,2.62661470205404,0.8037927374247669,0.37194259987108996,1027.0543213931367,0,0.0
Icy,Highway,Day,Hatchback,17.458177354035755,72.90778230093397,2.6286175511113603,0.77350243506129,0.16736263897680578,925.1412374283535,1,218552.81784533669
Rainy,City,Night,Truck,6.029114672590847,157.39931308977657,2.6289967277959567,0.49817870784509405,0.21663839394748272,2772.1919160335833,0,0.0
Sunny,Highway,Night,Sedan,23.139772731539953,63.50336128657343,2.6296883833506075,0.6132107050404839,0.7161667788204973,1132.5215285858137,1,580545.813808834
Foggy,Hilly,Day,Truck,10.84439067103597,209.18345800594128,2.630032792316043,0.592269076079911,0.2426977682257495,2871.9336808149565,0,0.0
Rainy,Highway,Day,SUV,13.129081298760019,146.14997700748333,2.6303680748903635,0.8384354342757793,0.33417636724777733,1593.2440543440525,0,0.0
Icy,City,Night,SUV,26.801862579178426,60.424759830786684,2.6316918357141477,0.46973013612300346,0.1983653873074818,1975.9096396605007,1,1419374.609889602
Icy,Highway,Night,SUV,7.609162996204884,113.23602271208175,2.631721747294926,0.8208412126967095,0.23885794028770777,1542.4071726498237,0,0.0
Foggy,Hilly,Night,SUV,17.627715721597866,67.7633432047962,2.6318245271682597,0.4611328770349975,0.37210159342245236,1905.1026265824007,1,455062.905425241
Foggy,Hilly,Night,SUV,25.107248815486738,9.49986395803654,2.6320167937052386,0.6081062289132894,0.5496758358936299,1851.6452430940803,1,1167228.9130796515
Foggy,City,Day,Truck,17.603054581170895,166.814629485639,2.6334520988560555,0.5951081570887189,0.6118467458244617,2359.564649993892,0,0.0
Icy,Hilly,Night,SUV,10.252025565398801,142.0415287929283,2.634085950091213,0.8621294104622872,0.1529290517210379,1785.8329076324003,0,0.0
Rainy,Hilly,Day,SUV,34.324468030398045,9.014059140558158,2.6347408397929275,0.8383246907731214,0.3660428453541187,1799.173320512044,1,2119730.4217927535
Icy,Highway,Night,Hatchback,8.737779299263984,193.6162770677254,2.6368311961821984,1.0,0.3494675872697627,894.4282687026481,0,0.0
Foggy,City,Day,Sedan,9.359223905445912,169.93447979843563,2.6373327083328495,0.7137594839441207,0.5442934756465285,1456.9975121667408,0,0.0
Icy,Hilly,Day,Sedan,1.9449180645000357,101.81370237560208,2.6389649347997253,0.81069915870422,0.14232386758781568,1391.3030267781198,0,0.0
Sunny,City,Night,SUV,32.48002011955337,33.80707767125364,2.639199829572788,0.49430806900273844,0.6225969390728036,1748.875269691235,1,1844978.9510324271
Icy,Hilly,Day,SUV,38.59247482306197,64.88555785792573,2.639886775676015,0.644055443441551,0.25297989183906716,1873.0639505055883,1,2789702.3251376096
Foggy,City,Night,Truck,16.515640329793033,99.07777728411453,2.641967568152618,0.4951839921343642,0.45727745567970657,2270.290282406389,1,60610.74057592772
Rainy,City,Night,SUV,10.788222858312327,182.0981136298115,2.643638209456076,0.7147077645496064,0.46266139451265226,1897.1910566777105,0,0.0
Icy,City,Night,Sedan,30.224608477490996,132.63094676931547,2.6436782220815314,0.7401424511605168,0.17324738223133365,1169.799808388537,1,913626.031184652
Rainy,City,Night,Truck,31.316848358714974,197.3360294511265,2.6440395270681565,0.4896956412516421,0.4395688644543476,2618.816715941568,1,1302940.9333441402
Icy,Highway,Day,SUV,16.560699699899736,149.41269632223086,2.6441123946787743,0.5615575261497037,0.2594058892512003,1725.743070695565,0,0.0
Sunny,City,Night,Truck,3.0441949913651376,6.003132540456266,2.644497019980244,0.5154917638062212,0.7252735262745279,3114.5846627625806,1,28863.23961675876
Rainy,City,Night,SUV,32.843286101883606,89.48105289398387,2.6450141530435545,0.69553308845287,0.22744543864824532,1796.1135171251926,1,1922898.4357393407
Rainy,Hilly,Night,Truck,34.25588199180284,72.90713548051407,2.6465563615816015,0.4297682920140844,0.2640320938605353,2772.198496605072,1,3253079.159180884
Rainy,City,Day,Hatchback,34.11909095571829,98.47744752296757,2.6486308494909636,0.8854521721430094,0.5506435368509767,914.9650709060398,1,994223.0838065099
Rainy,Highway,Day,SUV,36.60211414976671,163.79689437444188,2.6487239091581527,0.5923767703486102,0.4721947307677513,1907.0237130502994,1,1855960.26028722
Sunny,City,Night,Hatchback,12.425559778920064,90.65529836778464,2.6487799413782116,0.901227927855251,0.7537199820081577,909.0119802939059,0,0.0
Rainy,City,Day,Truck,34.780732641968406,109.67585277784457,2.6496020977594306,0.7341706223027922,0.37136260106061714,3042.05020928866,1,3395146.3041900266
Icy,City,Day,Sedan,1.775009907292993,200.3223292695418,2.6505419479860928,0.753749404128615,0.2202679357364821,1456.3576155827363,0,0.0
Icy,Hilly,Night,SUV,17.875813107881505,106.14573428779431,2.650661687552588,0.693788179055527,0.21187123878600028,1957.1512591078813,1,294050.07844534866
Foggy,City,Night,SUV,9.129487789032442,97.13263428315832,2.651519724668557,0.4688436974257442,0.5279551908710952,1807.401588534326,0,0.0
Sunny,Highway,Night,Truck,13.247298224672594,30.9583984704597,2.6528755466629135,0.5487549731461552,0.5664697143186548,2542.300492301354,1,446150.6275316663
Foggy,Hilly,Night,Hatchback,34.851090620093835,193.69279616623243,2.654320243837819,0.8475280383988674,0.4570379559155766,954.221821705451,1,425942.7006245939
Icy,Highway,Day,Hatchback,6.162732445306972,191.37919756622298,2.6547989031033588,0.7362166910684672,0.42133103197269073,906.3103313612633,0,0.0
Rainy,Hilly,Night,SUV,30.638642581192162,57.38066118583121,2.655517170999346,0.6126056941193719,0.2726255441161968,1573.2539633128963,1,1476855.0595013073
Icy,Highway,Day,Hatchback,26.919627623475108,62.28384343978469,2.6556203499440834,0.7955760765559448,0.3564163942036016,972.3920755171114,1,704659.8174821933
Foggy,Highway,Day,Truck,23.143782788068172,24.97697748067206,2.656078345411811,0.4913968816897217,0.7306186294551609,2116.7155962191596,1,1133786.2847176546
Icy,Hilly,Day,Truck,15.262691948891103,98.39197248328959,2.6573333114191433,0.7297661002275802,0.284559436074963,2181.246381338869,0,0.0
Icy,Highway,Night,Sedan,19.516328530288455,75.70089297328686,2.65811988447073,0.5857118297528966,0.4341956294037848,1221.8581858075902,1,320291.21294166165
Sunny,Hilly,Night,Hatchback,27.769422711995546,126.59182917557371,2.6592866427553283,0.6360038999926563,0.4481927279463387,950.9398671311076,1,453078.4567304858
Rainy,City,Day,Sedan,38.89803570140527,129.01983227839662,2.6594483733883956,0.9483274568131768,0.19057446212828158,1106.4765074907077,1,1573932.918188411
Foggy,Highway,Day,Truck,24.640541570212108,60.89617773026018,2.659839634907961,0.6024313454249648,0.6414833192406458,2115.3442278183893,1,1284344.5510518774
Foggy,Hilly,Night,Truck,32.073100891493795,89.32516201239862,2.6606909513124726,0.4171377829171315,0.3497081716486263,2115.839879682039,1,2152401.198796282
Sunny,City,Night,Sedan,26.278733676618543,156.54783673142097,2.6612963224370234,0.6674648383208837,0.604632178875224,1155.3623228706467,1,6319.187644643268
Rainy,Highway,Day,Truck,27.253822891373538,194.79424961912474,2.661393405565101,0.6551189350429041,0.30195020642888754,2489.0108516823793,1,668915.1043873234
Sunny,Hilly,Night,Hatchback,8.404163258939944,99.50408306403885,2.6615602325783265,0.6124054658919025,0.664510836498335,885.7743765294861,0,0.0
Rainy,Hilly,Day,Sedan,34.41437307009608,161.39002452968575,2.662530404687865,0.5795966125691802,0.2493197545046325,1464.9505491510577,1,1445563.5573405146
Rainy,Highway,Night,Hatchback,12.48189257703469,171.0443929403592,2.6633149851936606,0.9748381842083244,0.5951681777374114,1037.6895665560373,0,0.0
Rainy,Highway,Night,SUV,10.697116653243022,44.267516237003605,2.6645976898587107,0.8173630779019013,0.6046637812497141,1702.534525926851,0,0.0
Foggy,Hilly,Night,SUV,5.040422071060703,114.09369759812088,2.6651694021839747,0.607551297399536,0.26712991175017065,1923.6374240674763,0,0.0
Icy,Hilly,Day,Truck,36.22674911847793,211.38809079708446,2.6673145289674647,0.4356463873085574,0.2827219363292601,2256.3553618541337,1,2336092.4516023737
Icy,City,Day,Sedan,1.831900748732647,134.08539918692406,2.668585338931841,0.982163408396954,0.35692818481740707,1243.2865793993656,0,0.0
Rainy,Highway,Day,Hatchback,16.08913700651968,139.47212412064297,2.6688773221764666,0.7850326992039781,0.2971419538350621,1012.4712876705742,0,0.0
Foggy,Highway,Day,Sedan,6.586732004578719,125.99503776742766,2.668878819941664,0.7161619786195978,0.6028782890460035,1354.4619830119673,0,0.0
Icy,Highway,Night,SUV,19.34496951474558,96.38579747463102,2.669580249672407,0.6800047790191125,0.17612379436705883,1823.9548892094294,1,491006.3420016411
Rainy,Hilly,Day,Sedan,12.53300810411433,30.588286609298944,2.6702909361228055,0.9821618564652415,0.1578942112562772,1361.6787779624447,1,213887.45352506533
Rainy,Hilly,Night,Hatchback,24.462408335807876,92.85326971651817,2.6707354518858297,0.6054848681152959,0.19371032556377965,812.0846424760912,1,434581.7041045354
Foggy,Hilly,Night,Truck,36.10822436326978,63.67290439959403,2.6709257990302255,0.6154164000218684,0.47285487484331545,2808.064933715528,1,3661165.9184337696
Foggy,City,Night,SUV,6.129541519706444,132.99079184756152,2.6715705910198526,0.8796114645143804,0.26321230904087206,1832.6325764616731,0,0.0
Foggy,Hilly,Night,Truck,17.128705534683537,30.233906638734233,2.6721851783263824,0.5522461758708712,0.24786104962900124,3191.8753526460855,1,936472.4595086974
Foggy,Hilly,Day,Sedan,27.97456172876609,5.775912493086788,2.6722407171176394,0.9541340704477304,0.27763610758106877,1298.5518378699214,1,1016215.6380139113
Rainy,Highway,Day,Sedan,36.33098653162197,80.11568207656177,2.67237150381213,0.6181344244733622,0.526545636334105,1426.0148023000056,1,1882254.8086031284
Sunny,City,Night,Sedan,11.166403394792113,174.30245768720837,2.6728762932186525,0.5025740526744364,0.5768122457243161,1141.0429682640695,0,0.0
Icy,Highway,Night,Sedan,37.33941825079107,169.76253813972482,2.6730197564232725,0.858721367057293,0.3269017878637173,1250.804128975174,1,1262490.8013882414
Sunny,City,Night,Sedan,30.66804277512172,98.9433113416966,2.6736033326600124,0.8357198202823928,0.7107157818425601,1210.7415244029853,1,899839.8442818575
Sunny,Hilly,Night,Hatchback,29.042665639011933,79.75008190153727,2.673805748450084,0.6264830579551284,0.7197065218457914,1062.7003439543616,1,876681.6777286264
Icy,City,Night,SUV,33.13844932387898,102.52771545609619,2.6746186150471116,0.5424340442914549,0.170881439304616,1677.9488585041108,1,1800293.0088985332
Rainy,City,Night,Sedan,31.408832182093544,41.68589891336889,2.675959972450999,0.8428847335536769,0.20036487157851707,1133.4677442411405,1,1118182.6359236105
Rainy,City,Day,Truck,29.896847157880313,168.29105847364517,2.6775434809961505,0.43461466598962517,0.5065435135888586,2618.323643131468,1,1343370.0091845943
Rainy,Hilly,Day,Hatchback,18.59297272955027,119.80610255125085,2.681587384220001,1.0,0.2908450101850361,1026.8859537753783,0,0.0
Icy,City,Night,Hatchback,24.958026227575857,170.78593205704286,2.6821577486107455,0.6394657432194815,0.2442192832330157,929.2723722661216,1,283467.2738676479
Icy,City,Day,SUV,7.601362723547087,159.86740911385016,2.6838685962970437,0.7388142584320649,0.2535031364016849,1771.0684276756776,0,0.0
Rainy,City,Day,Truck,27.89648426772163,179.67627632152468,2.685024419371796,0.47844723177707404,0.33636415088781196,2386.043414400111,1,1068301.046068523
Icy,Hilly,Night,Hatchback,6.158780478048826,111.65268233495546,2.685031252778627,0.9352881427725454,0.11199656762097672,930.298650577462,0,0.0
Icy,Highway,Night,Hatchback,19.168408656227296,114.71035433851074,2.6850679794208325,0.6216983055639328,0.3583099594187602,928.523202573082,1,84780.6087300211
Icy,Hilly,Day,Truck,20.316587177538462,60.927461605236616,2.6851182767475685,0.6100110662128497,0.271333036198331,3032.320475043167,1,1188919.4878070494
Foggy,Highway,Day,SUV,33.65366760050986,187.36945557168343,2.6860650693908177,0.7140813702714518,0.45804544025384014,1952.8623744333918,1,997700.549598948
Icy,Hilly,Day,SUV,20.756104188539734,159.2962417036034,2.686971786252968,0.8153043102627312,0.14088308364662827,1896.389923044474,1,375009.10282895353
Icy,Hilly,Night,Sedan,11.44418505695347,199.48009110095384,2.687105471915667,0.5813670177812258,0.28763457513047286,1336.9571579978779,0,0.0
Rainy,Hilly,Day,Sedan,8.260660030649916,21.717179971824915,2.6881989453825437,0.9069240362875037,0.27187793578437275,1219.7172310415408,1,83231.67932246899
Foggy,Hilly,Day,Hatchback,16.617811176228933,214.69370999059856,2.689056238926065,0.5685949385547714,0.4399634977207836,998.8750308551514,0,0.0
Icy,Hilly,Night,Hatchback,39.81916562778642,178.2770489529179,2.6898775128209236,0.7409218237134035,0.1304234005463257,984.8781114797966,1,1428833.4049665832
Icy,Hilly,Day,Sedan,13.237278492134896,214.69028264931748,2.69190427102571,0.7841851100492868,0.17729741372476218,1314.8438128790738,0,0.0
Foggy,Hilly,Day,Sedan,6.414461967694772,163.24590122057575,2.6919167612674157,0.6804729780091174,0.3469237073380956,1253.7521665101567,0,0.0
Foggy,Hilly,Day,Sedan,31.111927889483642,19.620839969858107,2.691927531878375,0.9267166642890483,0.5246474895871769,1225.584494940043,1,1186307.0329050478
Icy,City,Day,SUV,39.91040629117148,108.7957831656792,2.692259352743432,0.8240929851182124,0.2040283645629711,1542.927399710079,1,2450790.0990296146
Icy,Hilly,Day,Truck,33.6560038822088,204.55067110963788,2.692795610056474,0.40493905541652486,0.12953289661085843,2458.5890954026045,1,2496957.919348493
Icy,Hilly,Night,Hatchback,2.2741120944513926,175.16599188629837,2.6943640656638124,0.9960228558551957,0.3215325419686796,1013.2266865101003,0,0.0
Sunny,City,Night,Truck,19.88947107721131,217.19209648915196,2.6963660571959047,0.6485044659866723,0.29048326418896475,2058.20387408474,0,0.0
Rainy,Highway,Night,Truck,18.17171476265782,66.8229334611294,2.69742357464504,0.40704378531791935,0.4994815311590957,2440.6500739230396,1,632752.5233731001
Icy,Highway,Day,Sedan,13.642978457040428,21.854381467974466,2.698266912253229,0.6787395675207096,0.3461719768856279,1237.608012046806,1,230357.04508463535
Rainy,Hilly,Day,SUV,32.67339183236507,76.53048537327662,2.6996841704916577,0.6800209003293768,0.17385455163741143,1968.6769197548574,1,2101662.0966255795
Rainy,Hilly,Day,Sedan,36.75715120376852,218.85562605031492,2.7004178309924587,0.7146631155833635,0.34067560761386134,1477.2770079178572,1,1152835.6828233434
Foggy,Highway,Night,SUV,5.054011754710826,118.91011514790269,2.7009851117336274,0.8986316715483968,0.4141120205262056,1529.9475378265947,0,0.0
Icy,Highway,Night,Hatchback,26.870136608708673,22.845667773656242,2.702689416436361,0.9653869173810123,0.4036293632960594,882.3363157612791,1,637050.5622950108
Icy,City,Day,Sedan,3.556819518335717,97.88320723690002,2.703179275115346,0.8189414876958687,0.20639041118515047,1277.279333300685,0,0.0
Sunny,City,Night,Truck,14.029236863667117,193.43832190442708,2.703881424317182,0.4962291080240436,0.6056665023952396,2651.6364525361146,0,0.0
Rainy,Hilly,Day,Hatchback,10.246913868431923,45.43583497746642,2.7065695117267397,0.8411258031788251,0.24950927963181269,1087.2268784065723,1,34991.29425260481
Sunny,City,Night,Sedan,29.834327342637188,149.4517995926906,2.7070797382108105,0.5872587394467896,0.7781220621946311,1375.555853088974,1,378128.0392255504
Rainy,Highway,Night,SUV,33.262310020036935,134.2043934472717,2.708969917847036,0.7534224525361759,0.5436319621432268,1724.0291464371612,1,1297108.633953743
Icy,Highway,Night,Hatchback,20.910377190306114,119.53929315754907,2.7093257857206225,0.9445061888972428,0.3670050514288466,918.1258160672389,1,9169.600966705857
Foggy,Hilly,Day,SUV,26.89138418307254,57.073085584684804,2.7099197029404483,0.7220392006511899,0.25576515346799317,1561.7897771545825,1,1129402.8786818828
Foggy,City,Day,Truck,6.70277090507767,185.96256485737922,2.71023654859992,0.5595860287472335,0.4246995832300196,2336.9275602699563,0,0.0
Foggy,Hilly,Day,Hatchback,13.517476878409859,184.56107994285762,2.7112770456235613,0.8762653646395829,0.31031338952980486,985.7463659176244,0,0.0
Rainy,Highway,Day,Sedan,15.299054097071972,167.66671873059695,2.7118659892447243,0.8439585643383413,0.5410087277332372,1272.7290098486228,0,0.0
Icy,Highway,Night,SUV,1.1969909361014406,49.53431322443912,2.7125662341565127,0.65809855140437,0.3807690209005362,1637.3843299860257,0,0.0
Foggy,Highway,Day,Sedan,8.715174779891477,42.44152096713469,2.7127426869272933,0.7772524775786857,0.7771994307784839,1235.926997207207,0,0.0
Icy,City,Day,Sedan,17.331161361496523,24.982729733005513,2.713974171593076,0.5819795024160692,0.2286269993626309,1369.446912207769,1,411339.61065705854
Icy,Hilly,Night,SUV,39.71498970144901,68.47461208490292,2.715607149626755,0.7046680576300646,0.31923600866860236,1637.2401900891139,1,2582386.873357922
Rainy,Highway,Day,Hatchback,19.929441202231118,26.232021129434443,2.715748816516228,0.8010562153725662,0.45946422580116597,997.3763774854905,1,396140.5693515804
Icy,Hilly,Night,Hatchback,24.23594025506401,160.70740116983467,2.7164269693871947,0.598977412285663,0.15502568948252474,833.5379182037301,1,345679.67858769686
Foggy,City,Night,Hatchback,31.806394907602364,175.88308240534693,2.7166766682893035,0.7996129508862626,0.34211062532389525,1062.1545899507612,1,564967.0508812183
Foggy,City,Day,Truck,38.46885753070307,189.5513684864898,2.7168009968045683,0.37814323048295057,0.6196335159332333,2629.36889134488,1,2864204.2259867415
Sunny,City,Night,SUV,29.388658906639336,13.610771211345762,2.717933829710281,0.6680069976462872,0.6420357725858579,1673.9179859920323,1,1445751.7029348265
Sunny,City,Night,Sedan,32.5975239428051,213.9453348278963,2.718926078735446,0.6148181176194574,0.4930359985357503,1329.7398442133153,1,422942.7905023338
Icy,Hilly,Night,Truck,26.678962314022815,128.3623348073101,2.719538810270092,0.4269454155523963,0.22783572598497553,2057.9333804694174,1,1245803.0004667991
Rainy,Highway,Night,Sedan,38.30198710114742,213.26493253835855,2.7203960886793133,0.8434945088837581,0.37597871313348946,1462.8388383002748,1,1154308.5916643061
Rainy,City,Night,Hatchback,15.281974661412145,108.75224852616165,2.7214817504272313,0.8897632781406033,0.4673354991676052,1026.5868740828394,0,0.0
Foggy,Hilly,Night,Sedan,24.957309253087185,111.72533897114354,2.72177765602407,0.9418318406097805,0.5015073755517446,1423.192143976412,1,309406.98978552583
Foggy,Hilly,Night,Sedan,4.143558474091954,97.40271592052554,2.726492836049604,0.9043360884168141,0.3908685711825632,1314.134138963876,0,0.0
Icy,City,Day,Truck,15.728318047724024,128.01018751797181,2.7273486445046404,0.6024368476774073,0.3209006528086244,2696.7203418748213,0,0.0
Icy,City,Day,Truck,37.17278861360044,202.354239075927,2.7285415306108276,0.48653358838628924,0.20542781088612383,2908.001514394228,1,3443375.0451474274
Icy,Highway,Day,Truck,8.565448729527688,194.60783089529986,2.7292025209657593,0.45456028593525627,0.23709481575740446,2184.659495201471,0,0.0
Icy,Highway,Day,Sedan,14.169642958909494,196.33380061905578,2.7303805454839165,0.971599640112297,0.3444164839545957,1272.7135276207782,0,0.0
Foggy,Highway,Night,Hatchback,39.2411234446564,166.61107745555393,2.730786542813306,0.7300866863205004,0.8183525918450544,894.3417327519705,1,754521.182747585
Sunny,City,Night,SUV,35.647927059422074,44.263075880173155,2.7309661284460205,0.5744317039114969,0.4060169664909695,1615.7596895436895,1,2053266.5406234462
Rainy,City,Day,SUV,5.161669331485075,54.85530097797738,2.7311251413720914,0.7714661420833736,0.5281137170449351,1650.7980535550298,0,0.0
Rainy,Hilly,Day,Sedan,26.690582061966417,159.9360452140137,2.7313250102834723,0.912618133663316,0.3448033392528989,1325.4472137725184,1,232731.51752701454
Icy,Hilly,Day,SUV,22.789273346394438,138.39484707374822,2.731692984009426,0.8222775816884232,0.13502210877627668,1970.0825362532028,1,696737.6989203535
Icy,City,Night,SUV,32.10320742795456,205.79391052023723,2.7320909053745623,0.49796366526104935,0.1606478390456455,1795.3879916002659,1,1517939.5717772318
Icy,Highway,Night,SUV,27.908584774075397,199.28509655310813,2.732468579014774,0.6502067498391942,0.438409043942899,1573.3231451704532,1,144007.67040452338
Rainy,Highway,Day,SUV,24.278332948560728,171.3371042196609,2.7328499529862817,0.8054586820878434,0.48278229823780155,1650.577409157719,0,0.0
Rainy,Highway,Day,Truck,13.155709948629113,89.97688710675861,2.7329106301119435,0.6765400698845423,0.31357547774869793,2502.896323839156,0,0.0
Foggy,Hilly,Night,Hatchback,27.422899339049653,202.3044829038863,2.7329113754418493,0.8958715085516441,0.2566275896700523,891.3654627110125,1,158763.08688463795
Foggy,Hilly,Night,SUV,1.106754966670963,108.80164869790616,2.733919892417163,0.599633063794375,0.5403242088814365,1605.5308809422174,0,0.0
Icy,City,Night,Sedan,34.78747654994355,74.92150160821318,2.7343619141320326,0.6164111416796014,0.333401680836481,1263.851330838308,1,1529473.1004969955
Icy,Highway,Day,Truck,2.9119304125267336,89.46855491679945,2.7350688119798328,0.5875276236859063,0.3091084368112548,3029.3687919372314,0,0.0
Icy,Hilly,Day,Sedan,20.21776227300325,105.49947455805061,2.735236923944161,0.8629882838809193,0.1551622888744655,1265.66698815436,1,350602.65006124286
Sunny,City,Night,SUV,32.61160943560917,21.624946462449476,2.7353879375109886,0.48747686465896733,0.7651211750528005,1822.9622224108566,1,1938751.4414639228
Sunny,Highway,Night,Truck,39.7413411702251,156.17051866941296,2.7360677405687985,0.470737222057682,0.8134545084863097,3061.875376823162,1,3745765.310699705
Sunny,Hilly,Night,Sedan,24.593487017236093,9.282782072647574,2.736273482336768,0.8523652603227201,0.5866697860519328,1136.101084293227,1,687158.9295495191
Foggy,Hilly,Night,Truck,4.034068614750444,134.00151359460128,2.7367857389630057,0.5246633314533571,0.5162763682300187,2709.8832434618316,0,0.0
Sunny,Hilly,Night,Truck,13.393548493999127,73.82610293181493,2.737085499496975,0.7463473936759366,0.3346191610681763,2598.38116210811,0,0.0
Rainy,Highway,Day,Truck,29.389302248821185,188.26426914760725,2.7374151219303045,0.5631779882688521,0.4807269363765413,2314.16214175589,1,674876.7592934262
Icy,Hilly,Day,Hatchback,1.7411515115278449,51.3657700606962,2.737519683485031,0.7472087484476947,0.140296237696273,982.664029734816,0,0.0
Rainy,City,Day,Truck,36.35453371469713,149.4517223319179,2.7385481106114886,0.7036855441282914,0.37321015400232505,3008.76643351568,1,3203831.7701793346
Foggy,Hilly,Night,Truck,4.5322648595510815,118.66300823769018,2.73894294515593,0.477539594039819,0.5114898469762229,3171.9973127102307,0,0.0
Icy,City,Day,Sedan,13.029219152583181,117.25007807766693,2.739826896936054,0.7972480130102095,0.19752252311058235,1450.4517035138358,0,0.0
Foggy,City,Day,Truck,18.957504031267934,34.23675029991559,2.739879322175321,0.7190273013524151,0.6599072860282624,2071.1824442500056,1,744355.9603710773
Rainy,City,Day,Sedan,3.562790655034497,45.05634470846169,2.741704693909046,0.7127113119753814,0.35683399586738246,1177.9470208880755,0,0.0
Foggy,City,Day,SUV,38.47591638181783,39.28298901235941,2.7417222940104113,0.4653064365936739,0.51578467212657,1504.8665836232403,1,2227798.6837487025
Sunny,Hilly,Night,Truck,4.828042832510128,154.9165189912022,2.741872073981557,0.377970979553363,0.5619317328604141,2796.560104291915,0,0.0
